"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_emp","desp_liq","desp_paga","dot_atu","PLOA","RAP_inscritos","RAP_pagos","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao","pos_ini_agregador"
"1","25000","Ministério da Economia","Abono Salarial","0581","11 - Trabalho",19259020930.22,19259020930.22,19259020930.22,19692599343,17972921705,320758164,320758164,-1719677638,-8.73260867215725,FALSE,1,NA,NA,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_78111178461.66","25915 - Fundo de Amparo ao Trabalhador_17972921705",NA,NA,NA,NA,"Abono Salarial",0
"2","25000","Ministério da Economia","Ações de Emprego, Trabalho e Renda","4741","04 - Administração",149079534,124921445.86,124216518.76,149079534,104387443,90214220.79,30034440.02,-44692091,-29.9786897643509,FALSE,0.954391717402255,NA,0.045608282597745,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_623548683.65","25915 - Fundo de Amparo ao Trabalhador_104387443","40901 - FUNDO DE AMPARO AO TRABALHADOR - FAT_43997009.78",NA,NA,NA,"Cadastros Públicos e Sistemas de Integração das Ações de Trabalho e Emprego",0
"3","25000","Ministério da Economia","Ações de Previdência Social","009W","09 - Previdência Social",3251082493.17,2901082493.17,2901082493.17,3930217340,4197550392,224454884.07,224454884.07,267333052,6.8019915661967,FALSE,1,NA,NA,NA,NA,1,"25917 - FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL_13432374587.65","25917 - Fundo do Regime Geral de Previdência Social_4197550392",NA,NA,NA,NA,"Compensação Previdenciária",0
"4","25000","Ministério da Economia","Ações de Previdência Social","116V","09 - Previdência Social",748456,133799.87,37845.11,760771,2e+05,1614212.07,44108.84,-560771,-73.7108801465881,FALSE,NA,NA,1,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_1769568.5","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_1463725.8","25303 - Instituto Nacional do Seguro Social_2e+05","33201 - INSTITUTO NACIONAL DO SEGURO SOCIAL_105898.59",NA,NA,"Instalação de Unidades de Funcionamento do INSS",4197550392
"5","25000","Ministério da Economia","Ações de Previdência Social","2292","04 - Administração",400917832,299612699.98,299612699.98,400917832,313550983,86005998.09,67340602.9100001,-87366849,-21.7917094293775,FALSE,0.952160889892665,NA,0.0478391101073346,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_1549597984.47","25303 - Instituto Nacional do Seguro Social_313550983","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_4809680.49","93204 - REC. SOB. SUPERV. INST. NAC. SEGURO SOCIAL_0",NA,NA,"Serviço de Processamento de Dados de Benefícios Previdenciários",4197750392
"6","25000","Ministério da Economia","Ações de Previdência Social","2294","03 - Essencial à Justiça",25507323.69,19248427.28,18589249.4,25540284,1.8e+07,239765.42,211231.67,-7540284,-29.5231016225192,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_89335523.35","25303 - Instituto Nacional do Seguro Social_1.8e+07","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_758.109999999999",NA,NA,NA,"Defesa Judicial da Previdência Social Básica",4511301375
"7","25000","Ministério da Economia","Ações de Previdência Social","2562","22 - Indústria",519545.48,518973.77,518484.6,1114228,2e+06,9430.77,4087.36,885772,79.4964764841666,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_2682820.94","25303 - Instituto Nacional do Seguro Social_2e+06","40201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_1557.78","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_352.259999999999","33201 - INSTITUTO NACIONAL DO SEGURO SOCIAL_19",NA,"Auditoria Preventiva e Corretiva em Rotinas, Procedimentos e Processos",4529301375
"8","25000","Ministério da Economia","Ações de Previdência Social","2564","06 - Segurança Pública",146599552.36,109265889.02,109265889.02,146599553,113200000,10633928.36,10633928.36,-33399553,-22.7828477758046,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_532998740.12","25303 - Instituto Nacional do Seguro Social_113200000",NA,NA,NA,NA,"Gestão de Cadastros para a Previdência Social",4531301375
"9","25000","Ministério da Economia","Ações de Previdência Social","2591","09 - Previdência Social",171020306.73,143544026.24,143212180.04,176576080,123402000,498630.1,146219.27,-53174080,-30.1139769327759,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_629182709.93","25303 - Instituto Nacional do Seguro Social_119100000","25101 - MINISTERIO DA ECONOMIA - ME_5799600.83","25101 - Ministério da Economia - Administração Direta_4302000","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_12587.94","Demais_2543.68","Reconhecimento de Direitos de Benefícios Previdenciários",4644501375
"10","25000","Ministério da Economia","Ações de Previdência Social","8426","09 - Previdência Social",148854.26,119793.85,119793.85,181300,111850,69957.6,69526.58,-69450,-38.3066740209597,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_709226.14","25303 - Instituto Nacional do Seguro Social_111850",NA,NA,NA,NA,"Desimobilização de Imóveis Não-operacionais do INSS",4767903375
"11","25000","Ministério da Economia","Adequação, Modernização e Fiscalização de Imóveis","152W","04 - Administração",3908949.27,83418.48,83418.48,4443573,2127176,899464.870000001,700860.11,-2316397,-52.1291537238164,FALSE,0.670925207881247,NA,0.329074792118753,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_9885562.43","25101 - Ministério da Economia - Administração Direta_2127176","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_234121.78",NA,NA,NA,"Adequação e Modernização dos Imóveis de Uso Especial da Administração Pública Federal",0
"12","25000","Ministério da Economia","Adequação, Modernização e Fiscalização de Imóveis","8690","04 - Administração",2648030.79,312923.91,307536.78,2963811,739700,157375.01,52991,-2224111,-75.0422682148086,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_6393650.77","25101 - Ministério da Economia - Administração Direta_739700","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_49017.7200000001",NA,NA,NA,"Fiscalização e Controle do Uso e Ocupação de Imóveis da União",2127176
"13","25000","Ministério da Economia","Anistiados Políticos","0739","28 - Encargos Especiais",562462163.19,562462163.19,518883591.28,586523750,567770060,43397019.97,43397019.97,-18753690,-3.19743062407959,FALSE,0.289719040486214,NA,NA,0.710280959513786,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_2317125707.6","25101 - Ministério da Economia - Administração Direta_567770060",NA,NA,NA,NA,"Indenização a Anistiados Políticos em Prestação Única ou em Prestação Mensal, Permanente e Continuada, nos termos da Lei nº 10.559, de 2002",0
"14","25000","Ministério da Economia","Anistiados Políticos","0C01","28 - Encargos Especiais",25812049.04,25812049.04,24061499.89,29599996,3e+07,1585257.5,1585257.5,400004,1.35136504748177,FALSE,0.32,NA,NA,0.68,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_108456108.97","25101 - Ministério da Economia - Administração Direta_3e+07",NA,NA,NA,NA,"Valores Retroativos a Anistiados Políticos nos termos da Lei nº 11.354, de 19/10/2006",567770060
"15","25000","Ministério da Economia","Aperfeiçoamento da Gestão Pública","20U1","04 - Administração",16322440.87,4263044.18,4015369.55,16462965,8865758,5959532.12,3235319.87,-7597207,-46.1472584069759,FALSE,0.477357153218033,NA,0.522642846781967,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_47145239.55","25101 - Ministério da Economia - Administração Direta_8865758","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_3113432.04","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Aperfeiçoamento da Gestão Pública",0
"16","25000","Ministério da Economia","Atualização Monetária dos Recursos de Fundos","0643","28 - Encargos Especiais",35811581,35811581,35811581,35811581,67672768,NA,NA,31861187,88.9689483410409,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_143246324","25101 - Ministério da Economia - Administração Direta_67672768",NA,NA,NA,NA,"Complemento da Atualização Monetária dos Recursos do Fundo de Garantia do Tempo de Serviço - FGTS (Lei Complementar nº 110, de 2001)",0
