"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1","01000","Camara dos Deputados","Auxílio-Moradia","216H","04 - Administração",0,0,9302000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_26311144.05","01101 - Câmara dos Deputados_9302000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"2","01000","Camara dos Deputados","Benefícios ao Servidor","2004","10 - Saúde",0,0,192518753,NA,NA,TRUE,0.99641593356882,NA,0.00358406643118034,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_485290383.13","01101 - Câmara dos Deputados_185518753","01901 - FUNDO ROTATIVO DA CAMARA DOS DEPUTADOS_20418227.34","01901 - Fundo Rotativo da Câmara dos Deputados_7e+06",NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"3","01000","Camara dos Deputados","Benefícios ao Servidor","212B","10 - Saúde",0,0,204800000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_605753709.28","01101 - Câmara dos Deputados_204800000",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"4","01000","Camara dos Deputados","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",0,0,2127000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"01101 - CAMARA DOS DEPUTADOS_3568910.41","01101 - Câmara dos Deputados_2127000",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"5","01000","Camara dos Deputados","Demais","00PW","28 - Encargos Especiais",0,0,20000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"01101 - CAMARA DOS DEPUTADOS_54000","01101 - Câmara dos Deputados_20000",NA,NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"6","01000","Camara dos Deputados","Inativo","0536","28 - Encargos Especiais",0,0,109176,NA,NA,TRUE,1,NA,NA,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_307458","01101 - Câmara dos Deputados_109176",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"7","01000","Camara dos Deputados","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,777275,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - Câmara dos Deputados_777275","01101 - CAMARA DOS DEPUTADOS_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"8","01000","Camara dos Deputados","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,11256726,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - CAMARA DOS DEPUTADOS_12189918","01101 - Câmara dos Deputados_11256726","01901 - FUNDO ROTATIVO DA CAMARA DOS DEPUTADOS_235764",NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"9","01000","Camara dos Deputados",NA,"00S6","28 - Encargos Especiais",0,0,3e+06,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - Câmara dos Deputados_3e+06",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"10","01000","Camara dos Deputados",NA,"0181","09 - Previdência Social",0,0,1851314611,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - CAMARA DOS DEPUTADOS_5517672048.28","01101 - Câmara dos Deputados_1851314611",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"11","01000","Camara dos Deputados",NA,"0397","09 - Previdência Social",0,0,118960389,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - CAMARA DOS DEPUTADOS_339837262.57","01101 - Câmara dos Deputados_118960389",NA,NA,NA,NA,"Aposentadorias e Pensões do Extinto Instituto de Previdência dos Congressistas - IPC"
"12","01000","Camara dos Deputados",NA,"0531","28 - Encargos Especiais",0,0,225123,NA,NA,TRUE,1,NA,NA,NA,NA,1,"01101 - CAMARA DOS DEPUTADOS_900492","01101 - Câmara dos Deputados_225123",NA,NA,NA,NA,"Compensação Financeira entre Entidades de Previdência Federal, Estadual e Municipal"
"13","01000","Camara dos Deputados",NA,"09HB","28 - Encargos Especiais",0,0,294695082,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - CAMARA DOS DEPUTADOS_824439320.82","01101 - Câmara dos Deputados_294695082",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
