"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1","01000 - Camara dos Deputados","Camara dos Deputados","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,9302000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"2","01000 - Camara dos Deputados","Camara dos Deputados","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,192518753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"3","01000 - Camara dos Deputados","Camara dos Deputados","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,204800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"4","01000 - Camara dos Deputados","Camara dos Deputados","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,2127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"5","01000 - Camara dos Deputados","Camara dos Deputados","Demais","Anexo II","demais","00PW","28 - Encargos Especiais",0,0,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"6","01000 - Camara dos Deputados","Camara dos Deputados","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,109176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"7","01000 - Camara dos Deputados","Camara dos Deputados","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,777275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"8","01000 - Camara dos Deputados","Camara dos Deputados","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,11256726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"9","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo II","demais","0531","28 - Encargos Especiais",0,0,225123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compensação Financeira entre Entidades de Previdência Federal, Estadual e Municipal"
"10","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo II","demais","10S2","04 - Administração",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Centro de Tecnologia da Câmara dos Deputados"
"11","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo II","demais","12F2","04 - Administração",0,0,2.1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma dos Imóveis Funcionais Destinados à Moradia dos Deputados Federais"
"12","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo II","demais","219I","04 - Administração",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"13","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo II","demais","4061","01 - Legislativa",0,0,873053270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"14","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Anexo IV","demais","4061","01 - Legislativa",0,0,34625086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"15","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"16","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,1851314611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"17","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Obrigatórias","demais","0397","09 - Previdência Social",0,0,118960389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões do Extinto Instituto de Previdência dos Congressistas - IPC"
"18","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,294695082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"19","01000 - Camara dos Deputados","Camara dos Deputados",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,2833793625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"20","02000 - Senado Federal","Senado Federal","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"21","02000 - Senado Federal","Senado Federal","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,194833710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"22","02000 - Senado Federal","Senado Federal","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,85581270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"23","02000 - Senado Federal","Senado Federal","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,1660891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
