"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"1","0005",33744947781.86,34145856028,34941608596,0.713395742142609,NA,0.0843519525411148,0.202252305316276,1,NA,0.58865885242486,2.86191746797392e-08,0.411341118955965,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__20568687218","25000 - Ministério da Economia__10122780942","22000 - Ministério da Agricultura, Pecuária e Abastecimento__2101876780","71000 - Encargos Financeiros da União__1058295267","26000 - Ministério da Educação__888771458","Demais__201196931"
"2","0007",938730,2868730,3220000,1,NA,NA,NA,NA,1,0.68944099378882,NA,0.31055900621118,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2220000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"3","000K",665410541.54,1325482578,935552337,1,NA,NA,NA,1,NA,1,NA,NA,"71000 - Encargos Financeiros da União__935552337",NA,NA,NA,NA,NA
"4","0011",0,21438730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"5","0012",3668500636.37,5724819049,5952988593,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__5952988593",NA,NA,NA,NA,NA
"6","0017",2808623.43,3449458,2042000,1,NA,NA,NA,NA,1,0.510284035259549,NA,0.489715964740451,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1042000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"7","0021",84050347.96,1.2e+08,1.25e+08,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__1.25e+08",NA,NA,NA,NA,NA
"8","0022",713082135.02,981005387,890244714,0.311453688676437,NA,NA,0.688546311323563,1,NA,0.247123062389787,NA,0.752876937610213,"71000 - Encargos Financeiros da União__2.2e+08","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2.2e+08","53000 - Ministério do Desenvolvimento Regional__212800000","22000 - Ministério da Agricultura, Pecuária e Abastecimento__74420000","32000 - Ministério de Minas e Energia__59387697","Demais__103637017"
"9","0023",266247047.94,763985975,225727429,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__225727429",NA,NA,NA,NA,NA
"10","0026",12771380,29452631,21456263,1,NA,NA,NA,1,NA,NA,1,NA,"71000 - Encargos Financeiros da União__21456263",NA,NA,NA,NA,NA
"11","0027",866094749.79,1387560721,950099037,1,NA,NA,NA,1,NA,NA,1,NA,"71000 - Encargos Financeiros da União__950099037",NA,NA,NA,NA,NA
"12","0029",2503706969.64,2819654279,2723462536,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__2723462536",NA,NA,NA,NA,NA
"13","0030",3755560453.69,4229481419,4085193803,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__4085193803",NA,NA,NA,NA,NA
"14","0031",3755560453.65,4229481419,4085193803,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__4085193803",NA,NA,NA,NA,NA
"15","0044",72881694126.47,80830089325,78072592671,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__78072592671",NA,NA,NA,NA,NA
"16","0045",84818514055.9,92570982412,90782084500,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__90782084500",NA,NA,NA,NA,NA
"17","0046",4204118966.06,4743934333,4247697523,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__4247697523",NA,NA,NA,NA,NA
"18","0057",7136768.07,13745134,5138000,1,NA,NA,NA,NA,1,0.805371739976645,NA,0.194628260023355,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4138000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"19","0061",169008042,169008042,78823333,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__78823333",NA,NA,NA,NA,NA
"20","0069",0,20364186,11664000,1,NA,NA,NA,NA,1,0.914266117969822,NA,0.0857338820301783,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__10664000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"21","006A",0,3e+08,3.5e+08,NA,NA,1,NA,1,NA,NA,NA,1,"54000 - Ministério do Turismo__3.5e+08",NA,NA,NA,NA,NA
"22","006C",0,97300000,7.5e+07,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__7.5e+07",NA,NA,NA,NA,NA
"23","006M",1195766859.59,1495871070,1531678617,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__1531678617",NA,NA,NA,NA,NA
"24","0070",5522261.22,26197983,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"25","0073",0,1218730,1254000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__627000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__627000",NA,NA,NA,NA
"26","0074",0,938730,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"27","0080",0,4367865,1300000,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__1300000",NA,NA,NA,NA,NA
"28","0083",0,96070,1e+05,1,NA,NA,NA,1,NA,0.57291,NA,0.42709,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__57291","81000 - Ministério da Mulher, da Família e dos Direitos Humanos__42709",NA,NA,NA,NA
"29","0087",544692,2838730,2697000,1,NA,NA,NA,NA,1,0.629217649239896,NA,0.370782350760104,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1697000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"30","0089",8366986.73,8366987,5303000,1,NA,NA,NA,NA,1,0.811427493871394,NA,0.188572506128606,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4303000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"31","008A",4582461,4582461,3200000,1,NA,NA,NA,NA,1,0.6054890625,NA,0.3945109375,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1937565","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1262435",NA,NA,NA,NA
"32","0095",0,5e+06,5e+06,1,NA,NA,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__5e+06",NA,NA,NA,NA,NA
"33","009B",0,394038,2e+06,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__1e+06","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1e+06",NA,NA,NA,NA
"34","009J",195710.63,1200000,250000,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__250000",NA,NA,NA,NA,NA
"35","009T",4057808174.29,4145197493,4.095e+09,0.0559218559218559,NA,NA,0.944078144078144,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__4.095e+09",NA,NA,NA,NA,NA
"36","009W",2901082493.17,3930217340,4197550392,1,NA,NA,NA,NA,1,NA,NA,1,"25000 - Ministério da Economia__4197550392",NA,NA,NA,NA,NA
"37","00AF",1684071395.94,1684071396,1823430353,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__1823430353",NA,NA,NA,NA,NA
"38","00AT",418003.17,938730,1240000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__620000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__620000",NA,NA,NA,NA
"39","00B7",0,58536587,4e+07,1,NA,NA,NA,NA,1,0.975,NA,0.025,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3.9e+07","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"40","00BA",0,16296846,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"41","00BC",2667090,9667090,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"42","00BG",0,8533654,8880000,1,NA,NA,NA,NA,1,0.887387387387387,NA,0.112612612612613,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7880000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"43","00BU",938730,2738730,3121000,1,NA,NA,NA,NA,1,0.679589875040051,NA,0.320410124959949,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2121000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"44","00CB",906987.12,1271938,1600000,1,NA,NA,NA,1,NA,0.6105,NA,0.3895,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__976800","35000 - Ministério das Relações Exteriores__623200",NA,NA,NA,NA
"45","00CC",0,563238,6e+05,1,NA,NA,NA,1,NA,0.6105,NA,0.3895,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__366300","35000 - Ministério das Relações Exteriores__233700",NA,NA,NA,NA
"46","00CX",146598385.6,146598386,107607297,1,NA,NA,NA,1,NA,0.820506642779067,NA,0.179493357220933,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__88292502","53000 - Ministério do Desenvolvimento Regional__19314795",NA,NA,NA,NA
