"";"uo";"cofin";"ploa";"problema";"nomeuo";"valor"
"1";"41260";FALSE;TRUE;TRUE;"Telecomunicações Brasileiras S.A. - TELEBRAS";862030663
"2";"41261";FALSE;TRUE;TRUE;"Empresa Brasil de Comunicação S.A. - EBC";392376328
"3";"73116";FALSE;TRUE;TRUE;"Recursos sob Supervisão da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP";30821605285
"4";"73118";FALSE;TRUE;TRUE;"Recursos sob Supervisão da Agência Nacional de Energia Elétrica - ANEEL";2631325048
"5";"73119";FALSE;TRUE;TRUE;"Recursos sob Supervisão da Agência Nacional de ??Mineração - ANM";4640440254
"6";"93445";FALSE;TRUE;TRUE;"Recursos do Fundo Nacional Antidrogas(30912)";4058894
"7";"93456";FALSE;TRUE;TRUE;"Recursos do Fundo do Exército(52921)";129996
"8";"93496";FALSE;TRUE;TRUE;"Recursos do Ministério das Comunicações - Administração Direta(41101)";755121418
